transaction_id,claimant_id,claimant_name,payment_type,amount,payment_date,region,is_flagged,flag_reason,processed_by
TXN00001,C011,Karen Davis,Weekly Benefit,1338.76,2024-05-20,Vancouver,0,,EMP002
TXN00002,C011,Karen Davis,Medical Reimbursement,1281.0,2024-10-29,Surrey,1,Duplicate Payment,EMP009
TXN00003,C010,James Wilson,Weekly Benefit,2342.91,2024-11-28,Richmond,0,,EMP008
TXN00004,C010,James Wilson,Rehabilitation Allowance,2335.91,2024-03-22,Vancouver,0,,EMP003
TXN00005,C004,David Chen,Rehabilitation Allowance,1635.84,2024-02-17,Surrey,0,,EMP006
TXN00006,C010,James Wilson,Rehabilitation Allowance,1979.7,2024-08-23,Vancouver,0,,EMP007
TXN00007,C002,Bob Martinez,Medical Reimbursement,2160.74,2024-11-17,Abbotsford,0,,EMP010
TXN00008,C004,David Chen,Weekly Benefit,1301.38,2024-12-04,Vancouver,0,,EMP002
TXN00009,C014,Nathan Scott,Pension,1411.54,2024-07-13,Surrey,0,,EMP006
TXN00010,C003,Carol White,Rehabilitation Allowance,2274.39,2024-04-17,Kelowna,0,,EMP002
TXN00011,C010,James Wilson,Pension,1816.97,2024-03-24,Richmond,0,,EMP009
TXN00012,C004,David Chen,Rehabilitation Allowance,2607.97,2024-04-27,Vancouver,0,,EMP007
TXN00013,C005,Emma Singh,Weekly Benefit,2728.01,2024-10-17,Richmond,0,,EMP008
TXN00014,C007,Grace Kim,Short-Term Disability,1107.19,2024-05-15,Burnaby,0,,EMP009
TXN00015,C005,Emma Singh,Medical Reimbursement,1678.68,2024-10-25,Victoria,0,,EMP003
TXN00016,C009,Irene Brown,Short-Term Disability,2694.43,2024-01-25,Surrey,0,,EMP003
TXN00017,C013,Maria Garcia,Short-Term Disability,1639.56,2024-07-16,Surrey,0,,EMP009
TXN00018,C005,Emma Singh,Medical Reimbursement,2385.59,2024-12-14,Vancouver,0,,EMP009
TXN00019,C013,Maria Garcia,Rehabilitation Allowance,1445.7,2024-02-27,Kelowna,0,,EMP001
TXN00020,C012,Louis Tremblay,Rehabilitation Allowance,2807.78,2024-09-16,Burnaby,0,,EMP005
TXN00021,C014,Nathan Scott,Medical Reimbursement,1622.61,2024-03-19,Richmond,0,,EMP009
TXN00022,C015,Olivia Thompson,Weekly Benefit,842.85,2024-09-07,Kelowna,0,,EMP005
TXN00023,C004,David Chen,Weekly Benefit,2883.29,2024-10-17,Richmond,1,Inactive Claimant Status,EMP008
TXN00024,C014,Nathan Scott,Weekly Benefit,2251.45,2024-03-06,Burnaby,0,,EMP003
TXN00025,C005,Emma Singh,Medical Reimbursement,2843.61,2024-04-18,Victoria,0,,EMP004
TXN00026,C012,Louis Tremblay,Rehabilitation Allowance,2229.73,2024-12-09,Victoria,0,,EMP009
TXN00027,C008,Henry Patel,Weekly Benefit,2018.63,2024-04-25,Richmond,1,Duplicate Payment,EMP010
TXN00028,C004,David Chen,Weekly Benefit,2188.43,2024-12-28,Surrey,0,,EMP001
TXN00029,C014,Nathan Scott,Rehabilitation Allowance,1323.61,2024-09-20,Surrey,0,,EMP004
TXN00030,C009,Irene Brown,Pension,2526.16,2024-05-04,Prince George,0,,EMP004
TXN00031,C002,Bob Martinez,Weekly Benefit,1731.87,2024-06-30,Victoria,0,,EMP001
TXN00032,C011,Karen Davis,Weekly Benefit,2402.07,2024-07-25,Vancouver,0,,EMP002
TXN00033,C004,David Chen,Pension,1786.95,2024-10-01,Richmond,0,,EMP005
TXN00034,C008,Henry Patel,Pension,2577.65,2024-08-14,Surrey,0,,EMP002
TXN00035,C001,Alice Johnson,Medical Reimbursement,2838.01,2024-02-17,Vancouver,0,,EMP003
TXN00036,C007,Grace Kim,Short-Term Disability,2702.23,2024-04-19,Prince George,0,,EMP003
TXN00037,C007,Grace Kim,Weekly Benefit,2838.34,2024-05-15,Victoria,0,,EMP005
TXN00038,C007,Grace Kim,Medical Reimbursement,1217.78,2024-03-20,Prince George,0,,EMP001
TXN00039,C010,James Wilson,Medical Reimbursement,925.76,2024-06-09,Vancouver,0,,EMP009
TXN00040,C015,Olivia Thompson,Medical Reimbursement,2913.71,2024-01-30,Burnaby,1,Inactive Claimant Status,EMP003
TXN00041,C002,Bob Martinez,Medical Reimbursement,2696.0,2024-12-11,Surrey,0,,EMP010
TXN00042,C004,David Chen,Medical Reimbursement,980.36,2024-11-13,Vancouver,0,,EMP010
TXN00043,C009,Irene Brown,Rehabilitation Allowance,2273.4,2024-04-14,Abbotsford,0,,EMP005
TXN00044,C007,Grace Kim,Pension,1495.59,2024-08-22,Abbotsford,0,,EMP002
TXN00045,C001,Alice Johnson,Short-Term Disability,1982.8,2024-02-07,Surrey,0,,EMP003
TXN00046,C015,Olivia Thompson,Rehabilitation Allowance,1612.96,2024-05-05,Surrey,0,,EMP009
TXN00047,C012,Louis Tremblay,Rehabilitation Allowance,2597.63,2024-12-07,Vancouver,0,,EMP002
TXN00048,C015,Olivia Thompson,Pension,2757.37,2024-02-29,Abbotsford,0,,EMP003
TXN00049,C005,Emma Singh,Rehabilitation Allowance,1247.91,2024-06-24,Richmond,0,,EMP005
TXN00050,C009,Irene Brown,Short-Term Disability,1003.06,2024-01-27,Abbotsford,0,,EMP005
TXN00051,C001,Alice Johnson,Weekly Benefit,2201.65,2024-03-07,Kelowna,0,,EMP008
TXN00052,C009,Irene Brown,Short-Term Disability,965.54,2024-02-27,Vancouver,0,,EMP003
TXN00053,C009,Irene Brown,Weekly Benefit,2015.56,2024-10-25,Kelowna,0,,EMP001
TXN00054,C005,Emma Singh,Rehabilitation Allowance,1262.17,2024-07-02,Vancouver,0,,EMP002
TXN00055,C006,Frank Lee,Medical Reimbursement,2448.85,2024-11-13,Victoria,0,,EMP004
TXN00056,C014,Nathan Scott,Pension,854.53,2024-07-30,Burnaby,0,,EMP006
TXN00057,C013,Maria Garcia,Short-Term Disability,1150.24,2024-05-16,Richmond,0,,EMP007
TXN00058,C014,Nathan Scott,Weekly Benefit,1239.06,2024-04-23,Prince George,0,,EMP006
TXN00059,C005,Emma Singh,Pension,2252.07,2024-01-13,Richmond,0,,EMP005
TXN00060,C014,Nathan Scott,Weekly Benefit,2211.26,2024-06-28,Abbotsford,0,,EMP009
TXN00061,C006,Frank Lee,Weekly Benefit,1192.85,2024-05-13,Surrey,0,,EMP005
TXN00062,C001,Alice Johnson,Weekly Benefit,2402.8,2024-06-25,Victoria,0,,EMP010
TXN00063,C009,Irene Brown,Weekly Benefit,8052.4,2024-10-22,Victoria,1,Amount Exceeds Threshold,EMP009
TXN00064,C015,Olivia Thompson,Medical Reimbursement,1748.85,2024-07-05,Richmond,0,,EMP006
TXN00065,C010,James Wilson,Rehabilitation Allowance,1915.67,2024-06-02,Surrey,0,,EMP006
TXN00066,C007,Grace Kim,Rehabilitation Allowance,1724.98,2024-04-08,Burnaby,0,,EMP003
TXN00067,C010,James Wilson,Medical Reimbursement,1431.21,2024-07-26,Abbotsford,1,Duplicate Payment,EMP007
TXN00068,C013,Maria Garcia,Medical Reimbursement,1771.93,2024-08-26,Kelowna,0,,EMP009
TXN00069,C008,Henry Patel,Pension,1933.99,2024-05-25,Surrey,0,,EMP006
TXN00070,C002,Bob Martinez,Pension,2574.44,2024-04-25,Abbotsford,0,,EMP001
TXN00071,C004,David Chen,Short-Term Disability,1711.77,2024-08-21,Surrey,0,,EMP004
TXN00072,C012,Louis Tremblay,Short-Term Disability,1336.77,2024-07-23,Prince George,0,,EMP001
TXN00073,C015,Olivia Thompson,Weekly Benefit,1186.95,2024-04-22,Victoria,0,,EMP009
TXN00074,C008,Henry Patel,Weekly Benefit,1804.22,2024-03-03,Richmond,0,,EMP009
TXN00075,C009,Irene Brown,Medical Reimbursement,2147.84,2024-08-14,Kelowna,0,,EMP009
TXN00076,C007,Grace Kim,Medical Reimbursement,2436.04,2024-03-22,Prince George,0,,EMP005
TXN00077,C013,Maria Garcia,Pension,1866.11,2024-09-23,Abbotsford,0,,EMP008
TXN00078,C002,Bob Martinez,Rehabilitation Allowance,1538.86,2024-05-19,Richmond,0,,EMP002
TXN00079,C003,Carol White,Pension,2326.69,2024-07-15,Richmond,0,,EMP002
TXN00080,C007,Grace Kim,Short-Term Disability,10830.24,2024-10-04,Kelowna,1,Amount Exceeds Threshold,EMP007
TXN00081,C015,Olivia Thompson,Medical Reimbursement,1573.87,2024-10-21,Vancouver,1,Duplicate Payment,EMP007
TXN00082,C014,Nathan Scott,Short-Term Disability,1282.73,2024-09-06,Richmond,0,,EMP001
TXN00083,C007,Grace Kim,Rehabilitation Allowance,2649.11,2024-03-25,Victoria,0,,EMP010
TXN00084,C009,Irene Brown,Weekly Benefit,2214.05,2024-10-30,Victoria,1,Duplicate Payment,EMP003
TXN00085,C014,Nathan Scott,Short-Term Disability,1372.34,2024-01-26,Burnaby,0,,EMP008
TXN00086,C006,Frank Lee,Rehabilitation Allowance,2454.42,2024-05-22,Victoria,0,,EMP005
TXN00087,C014,Nathan Scott,Weekly Benefit,11663.44,2024-01-10,Prince George,1,Amount Exceeds Threshold,EMP004
TXN00088,C011,Karen Davis,Weekly Benefit,2889.15,2024-01-16,Vancouver,0,,EMP001
TXN00089,C010,James Wilson,Pension,1841.83,2024-03-05,Richmond,1,Multiple Payments Same Day,EMP004
TXN00090,C008,Henry Patel,Rehabilitation Allowance,2132.96,2024-03-26,Kelowna,0,,EMP002
TXN00091,C013,Maria Garcia,Pension,2073.11,2024-02-25,Abbotsford,0,,EMP010
TXN00092,C011,Karen Davis,Short-Term Disability,967.19,2024-04-11,Victoria,0,,EMP004
TXN00093,C002,Bob Martinez,Rehabilitation Allowance,2521.8,2024-10-16,Surrey,0,,EMP007
TXN00094,C011,Karen Davis,Rehabilitation Allowance,1724.13,2024-09-16,Surrey,1,Duplicate Payment,EMP008
TXN00095,C002,Bob Martinez,Short-Term Disability,2761.47,2024-11-21,Kelowna,0,,EMP003
TXN00096,C007,Grace Kim,Pension,2578.04,2024-11-11,Abbotsford,0,,EMP008
TXN00097,C008,Henry Patel,Short-Term Disability,2673.77,2024-06-14,Abbotsford,0,,EMP002
TXN00098,C005,Emma Singh,Short-Term Disability,2053.67,2024-08-25,Richmond,0,,EMP006
TXN00099,C001,Alice Johnson,Short-Term Disability,1872.61,2024-04-03,Kelowna,0,,EMP005
TXN00100,C006,Frank Lee,Rehabilitation Allowance,822.33,2024-10-11,Abbotsford,0,,EMP002
TXN00101,C004,David Chen,Short-Term Disability,2467.96,2024-10-11,Prince George,0,,EMP008
TXN00102,C008,Henry Patel,Weekly Benefit,1287.51,2024-05-30,Surrey,0,,EMP005
TXN00103,C011,Karen Davis,Medical Reimbursement,2017.64,2024-08-30,Kelowna,0,,EMP009
TXN00104,C006,Frank Lee,Rehabilitation Allowance,1474.57,2024-05-18,Prince George,0,,EMP004
TXN00105,C006,Frank Lee,Weekly Benefit,1276.05,2024-04-08,Burnaby,0,,EMP010
TXN00106,C013,Maria Garcia,Medical Reimbursement,2631.78,2024-02-21,Abbotsford,0,,EMP006
TXN00107,C003,Carol White,Rehabilitation Allowance,1975.1,2024-12-28,Vancouver,0,,EMP001
TXN00108,C009,Irene Brown,Rehabilitation Allowance,2710.61,2024-11-22,Burnaby,0,,EMP001
TXN00109,C010,James Wilson,Rehabilitation Allowance,1769.03,2024-09-02,Prince George,0,,EMP001
TXN00110,C005,Emma Singh,Short-Term Disability,9406.12,2024-02-03,Surrey,1,Amount Exceeds Threshold,EMP001
TXN00111,C003,Carol White,Pension,2986.62,2024-02-13,Abbotsford,1,Multiple Payments Same Day,EMP007
TXN00112,C010,James Wilson,Medical Reimbursement,1636.83,2024-09-24,Richmond,0,,EMP005
TXN00113,C014,Nathan Scott,Medical Reimbursement,11720.76,2024-06-05,Victoria,1,Amount Exceeds Threshold,EMP002
TXN00114,C013,Maria Garcia,Pension,2252.94,2024-05-15,Richmond,0,,EMP003
TXN00115,C009,Irene Brown,Weekly Benefit,1698.74,2024-01-02,Burnaby,0,,EMP008
TXN00116,C005,Emma Singh,Weekly Benefit,2355.3,2024-05-27,Richmond,0,,EMP008
TXN00117,C002,Bob Martinez,Pension,2097.54,2024-11-16,Abbotsford,0,,EMP004
TXN00118,C007,Grace Kim,Weekly Benefit,1127.78,2024-11-27,Richmond,0,,EMP003
TXN00119,C002,Bob Martinez,Weekly Benefit,2109.1,2024-06-06,Burnaby,0,,EMP005
TXN00120,C008,Henry Patel,Weekly Benefit,1469.0,2024-12-18,Prince George,0,,EMP005
TXN00121,C009,Irene Brown,Medical Reimbursement,1750.46,2024-08-12,Prince George,1,Duplicate Payment,EMP006
TXN00122,C010,James Wilson,Rehabilitation Allowance,1303.63,2024-02-16,Vancouver,0,,EMP010
TXN00123,C010,James Wilson,Weekly Benefit,888.51,2024-10-22,Abbotsford,0,,EMP008
TXN00124,C009,Irene Brown,Short-Term Disability,2993.28,2024-04-02,Abbotsford,0,,EMP008
TXN00125,C002,Bob Martinez,Short-Term Disability,1533.28,2024-07-28,Kelowna,0,,EMP003
TXN00126,C006,Frank Lee,Short-Term Disability,2257.68,2024-05-27,Prince George,0,,EMP009
TXN00127,C001,Alice Johnson,Short-Term Disability,1355.28,2024-06-10,Surrey,1,Multiple Payments Same Day,EMP007
TXN00128,C014,Nathan Scott,Medical Reimbursement,2712.61,2024-12-02,Vancouver,0,,EMP001
TXN00129,C004,David Chen,Medical Reimbursement,2464.17,2024-11-14,Kelowna,0,,EMP001
TXN00130,C004,David Chen,Rehabilitation Allowance,1763.86,2024-05-27,Burnaby,0,,EMP002
TXN00131,C001,Alice Johnson,Medical Reimbursement,1148.43,2024-12-29,Richmond,0,,EMP009
TXN00132,C007,Grace Kim,Weekly Benefit,1815.19,2024-02-28,Richmond,1,Multiple Payments Same Day,EMP003
TXN00133,C008,Henry Patel,Rehabilitation Allowance,2636.39,2024-07-31,Abbotsford,0,,EMP004
TXN00134,C008,Henry Patel,Medical Reimbursement,1219.34,2024-07-15,Burnaby,0,,EMP003
TXN00135,C014,Nathan Scott,Weekly Benefit,1547.73,2024-07-31,Abbotsford,0,,EMP005
TXN00136,C014,Nathan Scott,Weekly Benefit,2642.45,2024-06-01,Abbotsford,0,,EMP008
TXN00137,C014,Nathan Scott,Pension,1865.55,2024-10-02,Prince George,0,,EMP009
TXN00138,C007,Grace Kim,Short-Term Disability,2957.7,2024-04-06,Kelowna,0,,EMP007
TXN00139,C004,David Chen,Short-Term Disability,2438.35,2024-06-11,Vancouver,0,,EMP007
TXN00140,C007,Grace Kim,Pension,1077.74,2024-01-19,Prince George,0,,EMP006
TXN00141,C014,Nathan Scott,Weekly Benefit,1957.09,2024-02-21,Prince George,0,,EMP003
TXN00142,C007,Grace Kim,Pension,2519.36,2024-08-28,Surrey,0,,EMP010
TXN00143,C012,Louis Tremblay,Short-Term Disability,2675.15,2024-06-17,Surrey,0,,EMP007
TXN00144,C006,Frank Lee,Short-Term Disability,950.53,2024-11-12,Vancouver,0,,EMP005
TXN00145,C004,David Chen,Weekly Benefit,2472.81,2024-02-20,Victoria,0,,EMP002
TXN00146,C008,Henry Patel,Pension,901.18,2024-01-15,Abbotsford,0,,EMP005
TXN00147,C006,Frank Lee,Rehabilitation Allowance,1337.23,2024-03-15,Victoria,0,,EMP003
TXN00148,C003,Carol White,Pension,2715.85,2024-11-08,Surrey,0,,EMP004
TXN00149,C008,Henry Patel,Medical Reimbursement,1814.53,2024-04-28,Burnaby,0,,EMP005
TXN00150,C011,Karen Davis,Weekly Benefit,2290.74,2024-05-27,Prince George,0,,EMP008
