transaction_id,claimant_id,claimant_name,payment_type,amount,payment_date,region,is_flagged,flag_reason,processed_by
TXN00151,C006,Frank Lee,Medical Reimbursement,2916.46,2024-11-23,Abbotsford,0,,EMP008
TXN00152,C014,Nathan Scott,Rehabilitation Allowance,2677.34,2024-07-15,Richmond,1,Inactive Claimant Status,EMP007
TXN00153,C010,James Wilson,Rehabilitation Allowance,1449.51,2024-12-24,Abbotsford,0,,EMP007
TXN00154,C005,Emma Singh,Weekly Benefit,2439.38,2024-11-06,Vancouver,0,,EMP005
TXN00155,C013,Maria Garcia,Pension,2200.56,2024-04-22,Kelowna,0,,EMP003
TXN00156,C011,Karen Davis,Weekly Benefit,1602.69,2024-06-07,Vancouver,1,Duplicate Payment,EMP003
TXN00157,C002,Bob Martinez,Rehabilitation Allowance,1186.41,2024-07-31,Kelowna,0,,EMP009
TXN00158,C015,Olivia Thompson,Rehabilitation Allowance,1365.33,2024-03-25,Abbotsford,0,,EMP008
TXN00159,C013,Maria Garcia,Rehabilitation Allowance,10279.06,2024-02-28,Kelowna,1,Amount Exceeds Threshold,EMP004
TXN00160,C014,Nathan Scott,Short-Term Disability,1980.46,2024-02-16,Kelowna,1,Duplicate Payment,EMP008
TXN00161,C006,Frank Lee,Rehabilitation Allowance,2868.64,2024-11-22,Victoria,1,Inactive Claimant Status,EMP004
TXN00162,C008,Henry Patel,Weekly Benefit,10766.99,2024-11-08,Kelowna,1,Amount Exceeds Threshold,EMP005
TXN00163,C011,Karen Davis,Short-Term Disability,2991.04,2024-03-12,Surrey,1,Duplicate Payment,EMP002
TXN00164,C002,Bob Martinez,Pension,1798.02,2024-07-17,Burnaby,0,,EMP009
TXN00165,C007,Grace Kim,Medical Reimbursement,2240.83,2024-07-31,Burnaby,0,,EMP010
TXN00166,C007,Grace Kim,Rehabilitation Allowance,1615.17,2024-12-19,Vancouver,0,,EMP004
TXN00167,C014,Nathan Scott,Rehabilitation Allowance,1608.14,2024-12-17,Surrey,0,,EMP006
TXN00168,C001,Alice Johnson,Short-Term Disability,2930.06,2024-04-07,Abbotsford,0,,EMP008
TXN00169,C002,Bob Martinez,Pension,2530.95,2024-01-26,Vancouver,0,,EMP003
TXN00170,C013,Maria Garcia,Medical Reimbursement,2625.6,2024-02-05,Richmond,0,,EMP010
TXN00171,C004,David Chen,Pension,2535.02,2024-03-16,Kelowna,0,,EMP005
TXN00172,C014,Nathan Scott,Pension,1351.44,2024-10-03,Burnaby,0,,EMP001
TXN00173,C003,Carol White,Weekly Benefit,1383.81,2024-05-01,Kelowna,1,Duplicate Payment,EMP003
TXN00174,C012,Louis Tremblay,Short-Term Disability,1847.74,2024-02-02,Surrey,0,,EMP009
TXN00175,C010,James Wilson,Weekly Benefit,1287.41,2024-09-14,Prince George,0,,EMP009
TXN00176,C005,Emma Singh,Short-Term Disability,2996.89,2024-02-01,Vancouver,0,,EMP007
TXN00177,C011,Karen Davis,Weekly Benefit,5565.53,2024-12-30,Prince George,1,Amount Exceeds Threshold,EMP010
TXN00178,C003,Carol White,Weekly Benefit,2173.5,2024-05-20,Burnaby,0,,EMP006
TXN00179,C007,Grace Kim,Medical Reimbursement,1912.21,2024-08-20,Abbotsford,0,,EMP002
TXN00180,C014,Nathan Scott,Medical Reimbursement,1793.42,2024-08-08,Richmond,0,,EMP006
TXN00181,C014,Nathan Scott,Short-Term Disability,2405.15,2024-07-31,Victoria,0,,EMP006
TXN00182,C011,Karen Davis,Rehabilitation Allowance,2311.01,2024-03-19,Kelowna,0,,EMP002
TXN00183,C014,Nathan Scott,Weekly Benefit,1012.44,2024-08-09,Surrey,0,,EMP003
TXN00184,C009,Irene Brown,Weekly Benefit,1068.91,2024-12-09,Kelowna,0,,EMP007
TXN00185,C014,Nathan Scott,Weekly Benefit,1487.39,2024-11-03,Abbotsford,1,Inactive Claimant Status,EMP009
TXN00186,C004,David Chen,Pension,2664.0,2024-04-24,Prince George,0,,EMP009
TXN00187,C006,Frank Lee,Weekly Benefit,1297.55,2024-10-20,Abbotsford,0,,EMP009
TXN00188,C013,Maria Garcia,Medical Reimbursement,2843.99,2024-11-07,Vancouver,0,,EMP005
TXN00189,C001,Alice Johnson,Pension,2477.3,2024-12-25,Abbotsford,0,,EMP006
TXN00190,C001,Alice Johnson,Pension,10186.78,2024-10-16,Burnaby,1,Amount Exceeds Threshold,EMP001
TXN00191,C002,Bob Martinez,Medical Reimbursement,1723.63,2024-07-11,Richmond,0,,EMP006
TXN00192,C005,Emma Singh,Rehabilitation Allowance,1142.28,2024-01-27,Surrey,0,,EMP001
TXN00193,C011,Karen Davis,Weekly Benefit,2256.27,2024-08-14,Abbotsford,0,,EMP008
TXN00194,C007,Grace Kim,Rehabilitation Allowance,1050.4,2024-09-19,Richmond,0,,EMP005
TXN00195,C011,Karen Davis,Medical Reimbursement,7766.84,2024-09-26,Prince George,1,Amount Exceeds Threshold,EMP010
TXN00196,C001,Alice Johnson,Weekly Benefit,2879.71,2024-06-03,Richmond,0,,EMP005
TXN00197,C005,Emma Singh,Rehabilitation Allowance,1894.25,2024-01-04,Surrey,0,,EMP003
TXN00198,C007,Grace Kim,Medical Reimbursement,2029.19,2024-09-13,Richmond,0,,EMP006
TXN00199,C002,Bob Martinez,Short-Term Disability,841.23,2024-08-11,Vancouver,0,,EMP006
TXN00200,C010,James Wilson,Short-Term Disability,2208.31,2024-12-29,Victoria,0,,EMP007
TXN00201,C001,Alice Johnson,Rehabilitation Allowance,1812.21,2024-11-12,Burnaby,0,,EMP006
TXN00202,C002,Bob Martinez,Short-Term Disability,1758.49,2024-05-04,Surrey,0,,EMP002
TXN00203,C007,Grace Kim,Rehabilitation Allowance,1532.75,2024-04-23,Kelowna,0,,EMP009
TXN00204,C011,Karen Davis,Weekly Benefit,1572.42,2024-06-27,Richmond,0,,EMP003
TXN00205,C004,David Chen,Weekly Benefit,1234.0,2024-05-11,Burnaby,0,,EMP002
TXN00206,C003,Carol White,Short-Term Disability,2471.73,2024-10-15,Prince George,0,,EMP010
TXN00207,C011,Karen Davis,Medical Reimbursement,1495.51,2024-11-17,Kelowna,0,,EMP008
TXN00208,C008,Henry Patel,Rehabilitation Allowance,923.58,2024-10-29,Abbotsford,0,,EMP005
TXN00209,C008,Henry Patel,Short-Term Disability,1611.22,2024-01-30,Vancouver,0,,EMP002
TXN00210,C010,James Wilson,Medical Reimbursement,2076.72,2024-08-24,Victoria,0,,EMP001
TXN00211,C008,Henry Patel,Medical Reimbursement,2131.01,2024-06-13,Richmond,0,,EMP001
TXN00212,C008,Henry Patel,Weekly Benefit,985.52,2024-12-31,Kelowna,0,,EMP001
TXN00213,C004,David Chen,Short-Term Disability,1950.05,2024-09-25,Prince George,0,,EMP006
TXN00214,C015,Olivia Thompson,Rehabilitation Allowance,2503.82,2024-07-28,Victoria,0,,EMP001
TXN00215,C013,Maria Garcia,Rehabilitation Allowance,1007.91,2024-06-17,Surrey,0,,EMP005
TXN00216,C005,Emma Singh,Medical Reimbursement,979.3,2024-06-19,Burnaby,0,,EMP006
TXN00217,C005,Emma Singh,Short-Term Disability,2359.43,2024-10-31,Burnaby,1,Inactive Claimant Status,EMP009
TXN00218,C007,Grace Kim,Rehabilitation Allowance,2346.23,2024-12-09,Burnaby,0,,EMP009
TXN00219,C002,Bob Martinez,Short-Term Disability,1597.71,2024-01-10,Kelowna,0,,EMP004
TXN00220,C006,Frank Lee,Short-Term Disability,2999.95,2024-04-25,Richmond,0,,EMP005
TXN00221,C014,Nathan Scott,Weekly Benefit,1540.88,2024-12-04,Vancouver,0,,EMP003
TXN00222,C010,James Wilson,Short-Term Disability,1197.86,2024-03-24,Burnaby,0,,EMP010
TXN00223,C013,Maria Garcia,Pension,1703.89,2024-01-23,Prince George,0,,EMP004
TXN00224,C008,Henry Patel,Medical Reimbursement,1314.81,2024-08-17,Abbotsford,0,,EMP008
TXN00225,C015,Olivia Thompson,Pension,2883.69,2024-12-13,Kelowna,0,,EMP008
TXN00226,C013,Maria Garcia,Rehabilitation Allowance,1960.41,2024-09-14,Victoria,0,,EMP004
TXN00227,C013,Maria Garcia,Medical Reimbursement,914.8,2024-05-08,Burnaby,0,,EMP006
TXN00228,C009,Irene Brown,Weekly Benefit,984.53,2024-05-25,Surrey,0,,EMP008
TXN00229,C015,Olivia Thompson,Medical Reimbursement,1001.77,2024-08-11,Burnaby,0,,EMP008
TXN00230,C015,Olivia Thompson,Rehabilitation Allowance,917.17,2024-07-31,Vancouver,0,,EMP004
TXN00231,C007,Grace Kim,Weekly Benefit,862.01,2024-04-24,Kelowna,0,,EMP006
TXN00232,C013,Maria Garcia,Pension,1431.13,2024-01-20,Burnaby,0,,EMP003
TXN00233,C013,Maria Garcia,Short-Term Disability,6791.47,2024-11-11,Prince George,1,Amount Exceeds Threshold,EMP003
TXN00234,C009,Irene Brown,Medical Reimbursement,2507.58,2024-02-26,Victoria,0,,EMP002
TXN00235,C001,Alice Johnson,Pension,2546.58,2024-11-23,Victoria,0,,EMP002
TXN00236,C014,Nathan Scott,Short-Term Disability,1933.83,2024-11-19,Vancouver,0,,EMP003
TXN00237,C005,Emma Singh,Short-Term Disability,1576.2,2024-11-10,Vancouver,0,,EMP003
TXN00238,C011,Karen Davis,Weekly Benefit,2897.49,2024-02-04,Kelowna,0,,EMP009
TXN00239,C009,Irene Brown,Weekly Benefit,895.78,2024-08-28,Victoria,0,,EMP006
TXN00240,C005,Emma Singh,Weekly Benefit,1558.57,2024-02-04,Kelowna,0,,EMP002
TXN00241,C013,Maria Garcia,Medical Reimbursement,897.54,2024-03-09,Kelowna,0,,EMP003
TXN00242,C014,Nathan Scott,Short-Term Disability,1201.01,2024-11-19,Prince George,0,,EMP008
TXN00243,C001,Alice Johnson,Rehabilitation Allowance,2540.44,2024-01-23,Richmond,0,,EMP006
TXN00244,C015,Olivia Thompson,Rehabilitation Allowance,2223.18,2024-10-05,Victoria,1,Duplicate Payment,EMP005
TXN00245,C006,Frank Lee,Weekly Benefit,1073.85,2024-05-19,Kelowna,0,,EMP007
TXN00246,C012,Louis Tremblay,Short-Term Disability,2942.19,2024-06-22,Victoria,0,,EMP008
TXN00247,C006,Frank Lee,Medical Reimbursement,9217.17,2024-02-12,Abbotsford,1,Amount Exceeds Threshold,EMP003
TXN00248,C009,Irene Brown,Rehabilitation Allowance,976.15,2024-02-22,Kelowna,0,,EMP005
TXN00249,C008,Henry Patel,Medical Reimbursement,2317.48,2024-03-26,Victoria,0,,EMP001
TXN00250,C012,Louis Tremblay,Rehabilitation Allowance,2206.83,2024-05-20,Victoria,0,,EMP001
TXN00251,C002,Bob Martinez,Short-Term Disability,2562.41,2024-09-19,Kelowna,0,,EMP001
TXN00252,C003,Carol White,Medical Reimbursement,1077.71,2024-01-18,Prince George,0,,EMP006
TXN00253,C006,Frank Lee,Short-Term Disability,1137.56,2024-11-05,Vancouver,0,,EMP006
TXN00254,C006,Frank Lee,Short-Term Disability,1102.93,2024-10-20,Surrey,0,,EMP006
TXN00255,C011,Karen Davis,Rehabilitation Allowance,857.01,2024-02-28,Richmond,0,,EMP009
TXN00256,C007,Grace Kim,Medical Reimbursement,2504.92,2024-05-14,Surrey,0,,EMP004
TXN00257,C010,James Wilson,Rehabilitation Allowance,1069.8,2024-04-12,Prince George,0,,EMP008
TXN00258,C003,Carol White,Short-Term Disability,2928.63,2024-12-15,Surrey,0,,EMP006
TXN00259,C012,Louis Tremblay,Weekly Benefit,2673.0,2024-06-02,Abbotsford,0,,EMP003
TXN00260,C013,Maria Garcia,Rehabilitation Allowance,2967.29,2024-03-03,Richmond,0,,EMP004
TXN00261,C013,Maria Garcia,Short-Term Disability,2018.85,2024-07-03,Vancouver,0,,EMP009
TXN00262,C003,Carol White,Medical Reimbursement,1480.44,2024-02-03,Surrey,0,,EMP008
TXN00263,C009,Irene Brown,Short-Term Disability,962.25,2024-10-21,Victoria,0,,EMP002
TXN00264,C008,Henry Patel,Short-Term Disability,2731.51,2024-03-06,Kelowna,0,,EMP010
TXN00265,C003,Carol White,Pension,5869.13,2024-09-14,Victoria,1,Amount Exceeds Threshold,EMP003
TXN00266,C005,Emma Singh,Pension,2856.42,2024-06-14,Burnaby,0,,EMP009
TXN00267,C015,Olivia Thompson,Rehabilitation Allowance,1231.86,2024-05-08,Surrey,0,,EMP005
TXN00268,C003,Carol White,Rehabilitation Allowance,2210.17,2024-09-14,Surrey,0,,EMP010
TXN00269,C003,Carol White,Pension,890.63,2024-10-15,Kelowna,0,,EMP002
TXN00270,C001,Alice Johnson,Medical Reimbursement,1263.78,2024-11-29,Abbotsford,0,,EMP010
TXN00271,C011,Karen Davis,Weekly Benefit,2000.27,2024-11-17,Prince George,0,,EMP005
TXN00272,C008,Henry Patel,Pension,1797.8,2024-06-01,Victoria,0,,EMP003
TXN00273,C008,Henry Patel,Short-Term Disability,1248.85,2024-08-25,Prince George,0,,EMP006
TXN00274,C014,Nathan Scott,Rehabilitation Allowance,1087.69,2024-07-23,Kelowna,0,,EMP009
TXN00275,C002,Bob Martinez,Rehabilitation Allowance,1069.55,2024-08-26,Richmond,0,,EMP003
TXN00276,C002,Bob Martinez,Weekly Benefit,2701.16,2024-07-15,Abbotsford,0,,EMP003
TXN00277,C014,Nathan Scott,Rehabilitation Allowance,2478.87,2024-04-07,Kelowna,0,,EMP009
TXN00278,C008,Henry Patel,Short-Term Disability,850.99,2024-09-11,Abbotsford,0,,EMP009
TXN00279,C008,Henry Patel,Pension,8464.26,2024-10-25,Richmond,1,Amount Exceeds Threshold,EMP008
TXN00280,C005,Emma Singh,Medical Reimbursement,1748.04,2024-02-25,Vancouver,0,,EMP006
TXN00281,C013,Maria Garcia,Short-Term Disability,1681.28,2024-01-24,Kelowna,0,,EMP004
TXN00282,C006,Frank Lee,Medical Reimbursement,1649.97,2024-02-07,Abbotsford,0,,EMP009
TXN00283,C005,Emma Singh,Medical Reimbursement,2945.18,2024-03-06,Surrey,0,,EMP006
TXN00284,C009,Irene Brown,Rehabilitation Allowance,2125.42,2024-04-11,Burnaby,0,,EMP001
TXN00285,C001,Alice Johnson,Weekly Benefit,1532.69,2024-12-31,Burnaby,0,,EMP008
TXN00286,C003,Carol White,Medical Reimbursement,2849.01,2024-06-16,Burnaby,0,,EMP007
TXN00287,C010,James Wilson,Rehabilitation Allowance,2622.24,2024-09-16,Kelowna,0,,EMP010
TXN00288,C005,Emma Singh,Short-Term Disability,1528.73,2024-07-07,Vancouver,1,Inactive Claimant Status,EMP007
TXN00289,C010,James Wilson,Rehabilitation Allowance,1844.1,2024-11-01,Vancouver,0,,EMP010
TXN00290,C010,James Wilson,Pension,1856.99,2024-10-25,Vancouver,0,,EMP010
TXN00291,C013,Maria Garcia,Short-Term Disability,1332.83,2024-12-14,Burnaby,0,,EMP002
TXN00292,C004,David Chen,Weekly Benefit,1721.32,2024-06-09,Prince George,0,,EMP004
TXN00293,C007,Grace Kim,Medical Reimbursement,2352.71,2024-02-01,Prince George,0,,EMP009
TXN00294,C006,Frank Lee,Short-Term Disability,2904.71,2024-06-09,Victoria,0,,EMP009
TXN00295,C006,Frank Lee,Medical Reimbursement,2498.38,2024-12-12,Kelowna,0,,EMP005
TXN00296,C010,James Wilson,Short-Term Disability,1413.81,2024-05-06,Richmond,0,,EMP005
TXN00297,C013,Maria Garcia,Rehabilitation Allowance,2350.97,2024-12-19,Richmond,0,,EMP006
TXN00298,C009,Irene Brown,Rehabilitation Allowance,2061.65,2024-03-03,Abbotsford,0,,EMP007
TXN00299,C014,Nathan Scott,Rehabilitation Allowance,892.55,2024-05-28,Burnaby,0,,EMP002
TXN00300,C006,Frank Lee,Short-Term Disability,1270.77,2024-09-02,Abbotsford,0,,EMP005
